node_id,firing_rate
0,3.8216612825003025
2,1.313547926618199
3,3.091986218053972
4,1.4957018703988818
5,1.1547580155948762
6,10.361688259817992
7,0.6575673347934314
8,0.3361267576067059
9,0.3263845596852024
11,0.6697561810955557
12,2.7450312661352494
14,0.7608314088144047
15,4.133380164947014
16,6.339563480934635
17,1.8930120597476028
18,1.208962574995764
20,1.065197690509929
23,1.3076054353462716
24,0.5282961771105447
26,0.8141141043377567
27,0.2028426232915228
29,2.707624053948006
30,0.3402804707656872
31,5.576648310740312
32,0.7623165738896739
33,1.1540741530407173
34,2.6210521701131047
35,0.7866915482010093
38,0.7210988244966658
39,0.9512781701124458
41,1.0845255357344343
43,0.954348123866189
44,1.3364527925361784
45,4.175086654280606
46,5.517226020062944
47,0.7441781904196526
48,14.121256113351567
49,2.9400014891495823
50,1.4145803021382917
51,3.1760707098894145
52,0.8170220288401312
53,2.3478979436899188
54,0.5717464131889926
56,1.7213750377874022
59,0.9488272554631634
60,0.9783304227050755
62,1.3005291283716585
63,1.2958577451256508
64,1.0772382029482834
65,0.715034381135212
66,0.5617974069328115
67,0.6706188215264356
68,3.502535565449094
69,2.0141725400131376
70,12.900025671653346
71,0.6322681499980963
72,2.6685862120784183
74,1.6647629330759628
75,1.514597161889813
76,1.0498975542293782
77,0.5796643868358224
78,3.7896958632333795
81,3.771833029131483
82,1.5353804290898467
83,1.8616498731003253
84,0.43287332946689044
85,1.2880610297643378
86,5.004383574425904
87,3.304897849717304
88,2.002967193665414
89,4.163661883143228
90,3.5890195238439415
91,1.5598590527637692
92,0.4436716373115453
94,1.4634689791420972
95,1.8870358017573192
96,0.41127621146488397
100,2.1307932202007853
101,1.9822860588016424
102,4.035976927296331
103,1.29612864014069
104,1.2285522489946463
105,0.369535769672558
106,1.055593993786722
107,6.340970107700642
108,0.9805650670735907
109,1.3717182769540983
112,1.6677044769893088
113,1.081006803512891
114,0.784155446324687
115,1.5512258092854982
116,2.207881270321615
117,0.6918647575355411
118,2.1647145674183146
121,0.5568430476584683
123,1.4702650592089224
124,0.6659545174931534
125,1.7443367259050733
128,1.6807307711475028
129,1.1164366451378476
131,4.6779412459022724
132,2.673988346485353
133,0.6587837496904833
134,0.9349759968411295
135,0.6998618010610568
136,0.604464444416084
138,0.9561411216308904
139,1.8170428932868643
140,0.8980223661676878
141,1.4000142872122503
142,0.5752135960318977
143,2.6393589547865837
144,1.7733499468982756
145,1.4586300344647212
147,0.4778048016114219
148,2.3652002001264654
150,4.797221824683779
152,1.0401833807089533
153,2.1136118606199132
154,0.7850785432365569
155,1.2006609967450816
156,1.6942831770448992
157,1.8748028214002392
158,2.8764269406232064
159,1.8209341566188497
160,0.7106349452829024
162,1.2595398910395763
164,2.5952315892082822
166,0.6181336674310912
168,0.30421115209166505
170,0.3544159209352549
171,1.1824310565445824
172,2.213734981868428
173,0.7962244744636043
174,1.5549680352356519
176,0.4839968653452767
177,2.120488701231229
179,0.6622666711490367
180,2.5320197806003915
181,1.2379279640503467
182,0.47607035316921564
183,0.5314029511580185
184,1.1175195057079061
186,0.3622437827944345
187,2.738098934354765
188,0.6468231606879304
189,2.68497596898588
190,0.6970536763625301
191,0.8982552308040003
193,1.1994642420880222
195,2.8907251149264757
196,0.8392439861485382
197,0.9866626113414267
198,2.5082607053329684
199,0.9662348655400532
200,0.47954736581669405
201,1.2836161838427784
202,4.655314013053326
203,0.5541703194120546
204,3.2236365579388546
205,1.3627788212036378
206,2.303039644468007
207,3.9885623550112905
208,1.327094834938537
209,1.045043857877355
210,1.9366769819155742
212,1.425696794946564
213,3.191051625546217
214,0.35333422913566626
215,2.210979374063448
216,2.166870290584818
217,3.8312639354412372
219,0.2600657854252435
220,1.4556602710740174
221,0.8317202294416176
225,0.21658271946374963
227,10.623233606322387
228,0.7891058214942493
229,4.577120777781856
230,4.268210836671116
231,1.6338287141830914
233,1.6333525312463466
234,0.9853979507949673
235,5.225731905652584
236,5.040122120365062
237,2.279628187099464
238,1.7357019828903477
239,1.451467251588915
240,5.370525182834721
241,0.23604447665605272
242,1.1948138055498665
243,2.1791866745781228
245,0.47260998965617906
246,1.787410180399277
248,12.090130306151535
249,0.3897557941135044
251,0.3800610841292342
252,0.45807290659616323
254,2.5571502063356024
255,1.775888796940032
256,0.9421609856483981
258,1.152186159430381
260,1.501871972203426
262,2.3666994074173924
263,0.9652996098657605
264,3.600060818668335
266,1.1375722965440047
267,4.1507356271128995
268,1.6183142506998403
269,3.4680521317914694
271,1.3929732548774387
272,1.2503401711924045
275,4.881635698149989
276,0.5853431635565219
278,3.9157951217083284
280,0.9557707947967189
281,1.3163093631532843
